12:00,25/11/2019 1:00:00 AM,WFIgVEFT,IFJhbGx5IGZvciBsdXRydXdpdGEgLyBUYXNtYW5pYSBNb24gMTI6MDAgVVRDKzExIMK3IDEsNjY2IGd1ZXN0cw==,L2V2ZW50cy82ODY4NDI2OTg0NzM4OTEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

12:30,29/11/2019 1:30:00 AM,WFIgVEFT,IEdsb2JhbCBDbGltYXRlIFJhbGx5IEhvYmFydCBGcmkgMTI6MzAgVVRDKzExIMK3IDEsNTExIGd1ZXN0cw==,L2V2ZW50cy80MDYyNzA0MjAwNDE2MTUvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

12:30,29/11/2019 1:30:00 AM,WFIgVEFT,IE5pcGFsdW5hL0hvYmFydCAtICNUaGlzSXNDbGltYXRlQ2hhbmdlIFNvbGlkYXJpdHkgU3RyaWtlIEZyaSAxMjozMCBVVEMrMTEgwrcgODI0IGd1ZXN0cw==,L2V2ZW50cy81NjQ5Nzg0Mjc2MjQwNTgvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

18:30,4/12/2019 7:30:00 AM,WFIgVEFT,IEludHJvZHVjdGlvbiB0byBYUiBUYXMgSW5mb3JtYXRpb24gU2Vzc2lvbiBXZWQgMTg6MzAgVVRDKzExIMK3IDE2IGd1ZXN0cw==,L2V2ZW50cy8xMDMxNDMyMDgwNTMyNTM4Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

,17/11/2019 1:00:00 PM,WFIgVUs=,IFhSIFVLICNFbGVjdGlvblJlYmVsbGlvbiBIdW5nZXIgU3RyaWtlIGZvciBQZW9wbGUgYW5kIFBsYW5ldCAxOCBOb3bigJMyNSBOb3YgwrcgODggZ3Vlc3Rz,L2V2ZW50cy81NjMwNzQxMzA5MzI4MTcvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

,17/11/2019 1:00:00 PM,WFIgVUs=,IFhSIEdsb2JhbCBIdW5nZXIgU3RyaWtlIDE4IE5vduKAkzI1IE5vdiDCtyAxLDIxMCBndWVzdHM=,L2V2ZW50cy8yNjM3NTU1MzIyOTcyMzgyLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

12:00,22/11/2019 1:00:00 AM,WFIgVUs=,IExpc3RlbiBUbyBUaGUgU2NpZW5jZSBGcmkgMTI6MDAgVVRDIMK3IDQ3NCBndWVzdHM=,L2V2ZW50cy80MjQ2NjEzMTE3OTMwMjcvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

00:00,29/11/2019 1:00:00 PM,WFIgVUs=,IExvc3QgU3BlY2llcyBEYXkgMjAxOTogT3JpZ2luYWwgTmFtZXMgU2F0IDAwOjAwIFVUQyDCtyAzMjAgZ3Vlc3Rz,L2V2ZW50cy83MTU0OTAwODIyMTk1NDYvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

,1/12/2019 1:00:00 PM,WFIgVUs=,IFJlYmVscyBCZXlvbmQgQm9yZGVycyBhdCBDT1AyNSBpbiBNYWRyaWQsIFNwYWluIDIgRGVj4oCTMTMgRGVjIMK3IDU3NiBndWVzdHM=,L2V2ZW50cy8yODM2MDQ5OTc2NDA4MTEwLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

18:00,11/12/2019 7:00:00 AM,WFIgVUs=,IEhlYWRpbmcgRm9yIEV4dGluY3Rpb24gJmFtcDsgV2hhdCBUbyBEbyBBYm91dCBJdCBXZWQgMTg6MDAgVVRDIMK3IDExMiBndWVzdHM=,L2V2ZW50cy8yOTA2OTMwNzgyNjU5NjE5Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

20:00,1/05/2019 10:00:00 AM,WFIgVUs=,IFhSIEJveWNvdHQgRmFzaGlvbiBGcmkgMjA6MDAgVVRDKzAxIMK3IDQsMTIxIGd1ZXN0cw==,L2V2ZW50cy84MzgwNDQ1ODk5MDQ2MTcvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

,30/11/2019 1:00:00 PM,WFIgVUs=,IEJveWNvdHQgZm9yIEFtYXpvbmlhOiBEaXNydXB0aW9uIG9mIERlc3RydWN0aW9uIDEgRGVjIDIwMjDigJMxNSBEZWMgMjAyMCDCtyAxLDQzMSBndWVzdHM=,L2V2ZW50cy80Njg2NTczMzM5NzgzNjEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

18:30,22/11/2019 7:30:00 AM,WFIgQUNU,IEtpbmRuZXNzIFJlYmVsbGlvbjogU25hcCBBY3Rpb24gdG8gU3VwcG9ydCBBdC1SaXNrIFdpbGRsaWZlLiBGcmkgMTg6MzAgVVRDKzExIMK3IDUzIGd1ZXN0cw==,L2V2ZW50cy80MjQ4MzExMTE1NDAwMTQvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

15:00,24/11/2019 4:00:00 AM,WFIgQUNU,IEZhbWlseSBhbmQgQ2FyZXJzIEV4dGluY3Rpb24gUmViZWxsaW9uIGFmZmluaXR5IGdyb3VwIG1lZXRpbmcgU3VuIDE1OjAwIFVUQysxMSDCtyAxNCBndWVzdHM=,L2V2ZW50cy8yNDkwODMyNTMxMjAxNzE3Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

12:30,30/11/2019 1:30:00 AM,WFIgQUNU,IFBlYWNlZnVsIFByb3Rlc3QgVHJhaW5pbmcgU2F0IDEyOjMwIFVUQysxMSDCtyAxMyBndWVzdHM=,L2V2ZW50cy8yNDczMTUxNDEyOTAwNTUzLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

19:30,2/12/2019 8:30:00 AM,WFIgQUNU,IEhlYWRpbmcgRm9yIEV4dGluY3Rpb24gYW5kIFdoYXQgVG8gRG8gQWJvdXQgSXQgTW9uIDE5OjMwIFVUQysxMSDCtyAzNiBndWVzdHM=,L2V2ZW50cy82NjMyMzQ5Njc1NDAwMzQvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

,17/11/2019 1:00:00 PM,WFIgU3lkbmV5,IFhSIEdsb2JhbCBIdW5nZXIgU3RyaWtlIDE4IE5vduKAkzI1IE5vdiDCtyAxLDIxMCBndWVzdHM=,L2V2ZW50cy8yNjM3NTU1MzIyOTcyMzgyLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

08:00,21/11/2019 9:00:00 PM,WFIgU3lkbmV5,IFN5ZG5leTogV2Vla2x5IFN0YW5kIGluIFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIEZyaSAwODowMCBVVEMrMTEgwrcgNDMzIGd1ZXN0cw==,L2V2ZW50cy80MDk0ODcxNDY1OTM2NzgvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

12:00,22/11/2019 1:00:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogR0hEIFNob3VsZCBTdXBwb3J0IFJlbmV3YWJsZXMgTm90IENvYWwgRnJpIDEyOjAwIFVUQysxMSDCtyA2MCBndWVzdHM=,L2V2ZW50cy8xMTQ4NjA4MTQyMDEwMDU3Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

18:45,22/11/2019 7:45:00 AM,WFIgU3lkbmV5,IEJ1c2hmaXJlIEVtb3Rpb24gJmFtcDsgQ29ubmVjdGlvbiBDaXJjbGUgRnJpIDE4OjQ1IFVUQysxMSDCtyA2MyBndWVzdHM=,L2V2ZW50cy80MzMxMzIxNTA3MDY1NTEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

11:00,23/11/2019 12:00:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogUGljbmljISBTYXQgMTE6MDAgVVRDKzExIMK3IDMxMiBndWVzdHM=,L2V2ZW50cy8yMzk0MjgwNjE3NTY3MTExLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

10:00,23/11/2019 11:00:00 PM,WFIgU3lkbmV5,IFN5ZG5leTogQWR2YW5jZWQgTlZEQSBUcmFpbmluZyBTdW4gMTA6MDAgVVRDKzExIMK3IDc0IGd1ZXN0cw==,L2V2ZW50cy8xMjg5OTgxMDM0NTEzNzk5Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

18:30,28/11/2019 7:30:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogSGVhZGluZyBGb3IgRXh0aW5jdGlvbiAoQW5kIFdoYXQgVG8gRG8gQWJvdXQgSXQpIFRodSAxODozMCBVVEMrMTEgwrcgMjMxIGd1ZXN0cw==,L2V2ZW50cy8yMjgzNzcyNjE4NTgzMTcxLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

08:00,28/11/2019 9:00:00 PM,WFIgU3lkbmV5,IFN5ZG5leTogV2Vla2x5IFN0YW5kIGluIFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIEZyaSAwODowMCBVVEMrMTEgwrcgNDYgZ3Vlc3Rz,L2V2ZW50cy8xNTQyNTk0NDQ1ODc5MzY1Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

10:00,28/11/2019 11:00:00 PM,WFIgU3lkbmV5,IFN5ZG5leSAtICNUaGlzSXNDbGltYXRlQ2hhbmdlIFNvbGlkYXJpdHkgU2l0LURvd24gRnJpIDEwOjAwIFVUQysxMSDCtyAyLDMwNiBndWVzdHM=,L2V2ZW50cy8yNDg4ODY2MTMxMzU3Njk4Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

09:30,30/11/2019 10:30:00 PM,WFIgU3lkbmV5,IFN5ZG5leTogTm9uLVZpb2xlbnQgRGlyZWN0IEFjdGlvbiBUcmFpbmluZyBTdW4gMDk6MzAgVVRDKzExIMK3IDY5IGd1ZXN0cw==,L2V2ZW50cy85NzM3ODM0MDk2NDk4MDkvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

13:30,1/12/2019 2:30:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogUmV2aXZhbCEgU3VuIDEzOjMwIFVUQysxMSDCtyAxMjcgZ3Vlc3Rz,L2V2ZW50cy80NDM3OTgwOTI5NzQ2OTgvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

13:00,8/12/2019 2:00:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogWFIgQ29udGluZ2VudCBmb3IgSW50ZXJuYXRpb25hbCBIdW1hbiBSaWdodHMgRGF5IFJhbGx5IFN1biAxMzowMCBVVEMrMTEgwrcgODkgZ3Vlc3Rz,L2V2ZW50cy8yNDU5NDAyMjkwOTY4NzE0Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

10:30,11/04/2019 12:30:00 AM,WFIgU3lkbmV5,IFRoZSBCaWcgQ2xpbWF0ZSBDaGlsbCBTYXQgMTA6MzAgVVRDKzEwIMK3IDQ1OSBndWVzdHM=,L2V2ZW50cy8yNDQ5NDA4MzM4NjIzODQ2Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

11:30,24/11/2019 12:30:00 AM,WFIgQWRlbGFpZGU=,IEdhd2xlcjogSGVhZGluZyBmb3IgRXh0aW5jdGlvbiBUYWxrIFN1biAxMTozMCBVVEMrMTA6MzAgwrcgMzkgZ3Vlc3Rz,L2V2ZW50cy85NzQyNjIwMTYyNDE0NDUvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

13:30,24/11/2019 2:30:00 AM,WFIgQWRlbGFpZGU=,IEdhd2xlcjogRXh0aW5jdGlvbiBSZWJlbGxpb24gRE5BIFRhbGsgU3VuIDEzOjMwIFVUQysxMDozMCDCtyAzMiBndWVzdHM=,L2V2ZW50cy8zOTgwNzM0MjExNDI0MzUvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

16:30,28/11/2019 5:30:00 AM,WFIgQWRlbGFpZGU=,IFNpbmcgRm9yIFRoZSBUcnV0aCBUaHUgMTY6MzAgVVRDKzEwOjMwIMK3IDQ0IGd1ZXN0cw==,L2V2ZW50cy83MDI5MzU4NTM1MzAwNjQvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

